Name,Role,Location,Latitude,Longitude,Identity Tags,Project Badges,Headshot URL,Gallery Image URLs,Artist Statement,Current Work,Legacy Productions,Story Title,Story Thumbnail,Story Excerpt,Story URL,Tags,Artist URL,Artist Social Links,Artist Email,Background Image,Update Link,Show on Profile?,Status Signifier,Profile ID,Profile URL,slug,Background Choice,lastModified
Cori Dioquino,Actor,,,,,Creative Trek: Tanzania 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616707587925-L7O4Z4H5TTTW6LF6TRI3/Cori%2B6v2.png,,,,,,,,,,,,,,,YES,,,,cori-dioquino,,
Jean Nizalowski,"Teaching Artist, Child Wrangler",,,,,"Creative Trek: Tanzania 2015, THE REBEL BIRD Development Workshop: Slovakia 2015",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613787011813-OAQPQO2BUZKO6QJ04L61/Jean%2BNizalowski%2B2.jpg,,,,,,,,,,,,,,,YES,,,,jean-nizalowski,,
Evan Brenner,Playwright,,,,,"Creative Trek: Tanzania 2015, THE REBEL BIRD Development Workshop: Slovakia 2015",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613786069771-IO7HJJMLI1SC76TO9DF3/EvanBrenner%2B2.jpg,,,,,,,,,,,,,,,YES,,,,evan-brenner,,
Godfrey Betetse,"Manager of Community Partnerships in Tanzania, Road Manager, Actor",,,,,"Creative Trek: Tanzania 2015, ACTion: Tanzania 2016",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616718859201-5596QTV76EQYXW2LPCF4/51040302602_2ca34e1a5c_o.jpg,,,,,,,,,,,,,,,YES,,,,godfrey-betetse,,
Said Diwani,Road Manager,,,,,"Creative Trek: Tanzania 2015, ACTion: Tanzania 2016",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616719429860-DGE09HX6VF4WIT1RAHCD/12787566_1720210818218869_2061232876_o.jpg,,,,,,,,,,,,,,,YES,,,,said-diwani,,
Claudia Toth,Production Stage Manager,,,,,"ACTion Fest 2013 - 2017, ACTion: Tanzania 2016, ACTion: Ecuador 2017",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613932722461-I1D9B837M1DK4B9ZXC1Y/claudia.jpg,,,,,,,,,,,,,,,YES,,,,claudia-toth,,
Tina Valentova,Road Manager,,,,,Teaching Artist Residency Moldava nad Bodvou: Slovakia 2014,,,,,,,,,,,,,,,,YES,,,,tina-valentova,,
Sian Youngerman,Actor,,,,,ACTion: Ecuador 2014,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613517840841-LL01U1CJ79LHPFAL08QQ/Sian.jpg,,,,,,,,,,,,,,,YES,,,,sian-youngerman,,
Sean Devare,Actor,,,,,ACTion: Ecuador 2014,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613517726915-F86CUCPHBP2W7W23RLQE/sean.jpg,,,,,,,,,,,,,,,YES,,,,sean-devare,,
Ryan Whinnem,Director,,,,,"ACTion: Ecuador 2014, ACTion: Heart of Europe 2015",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613517341825-LH5XGS7YYMCTD02CABMX/Ryan%2BScott%2BWhinnem.jpg,,,,,,,,,,,,,,,YES,,,,ryan-whinnem,,
Rachel Padell,Actor,,,,,ACTion: Ecuador 2014,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613517207374-7UDKZ7MR1376LXC221TO/rachel+copy.JPG,,,,,,,,,,,,,,,YES,,,,rachel-padell,,
Nicole Lippey,Actor,,,,,ACTion: Ecuador 2014,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613517066585-2HC0KLMK5IGV56B7AN7W/nicole.jpg,,,,,,,,,,,,,,,YES,,,,nicole-lippey,,
Meghan Cashel,Actor,,,,,ACTion: Ecuador 2014,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613516732267-0F38L1GLIDW9Z51M0WIC/Meghan.jpg,,,,,,,,,,,,,,,YES,,,,meghan-cashel,,
Lizzie Harless,"Actor, Response Team Writer",,,,,"ACTion: Ecuador 2014, Esmeraldas Earthquake Response Team: Ecuador 2016",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613516591657-02Q6IKKAR7VMIVGCBXQQ/Lizzie.jpg,,,,,,,,,,,,,,,YES,,,,lizzie-harless,,
Lindsay Arber,Actor,,,,,ACTion: Ecuador 2014,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613516280690-FYG8BZ5N4ULMVGN3DV4M/Lindsay.jpg,,,,,,,,,,,,,,,YES,,,,lindsay-arber,,
Lilli Litton,Actor,,,,,ACTion: Ecuador 2014,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613516157975-I9OPTEI9V2TIJFTZG5RF/lilli.jpg,,,,,,,,,,,,,,,YES,,,,lilli-litton,,
Kana Hatakeyama,Actor,,,,,ACTion: Ecuador 2014,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613516011194-UYFCHPXA6D7XZL1FEBZL/Kana.jpg,,,,,,,,,,,,,,,YES,,,,kana-hatakeyama,,
Joseph Dale Harris,Actor,,,,,ACTion: Ecuador 2014,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613515851946-C52WWM5SSMR5P77ULCAC/joseph.jpg,,,,,,,,,,,,,,,YES,,,,joseph-dale-harris,,
John Kish,Actor,,,,,ACTion: Ecuador 2014,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613515729413-ZJ8BCIFWVIDRO4YH7XCL/John.jpg,,,,,,,,,,,,,,,YES,,,,john-kish,,
Jillian Ferry,"Actor, Child Wrangler",,,,,"ACTion: Ecuador 2014, ACTion: Tanzania 2016",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613515598319-6YXUUQ5X1K7NVCCV43Y7/jillian.jpg,,,,,,,,,,,,,,,YES,,,,jillian-ferry,,
Hollie Klem,Director,,,,,ACTion: Ecuador 2014,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613514767513-BLMSWLNH6ME9XWK0N9SQ/Hollie.jpg,,,,,,,,,,,,,,,YES,,,,hollie-klem,,
Hannah Donovan,Actor,,,,,ACTion: Ecuador 2014,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613514676924-AMMCJS140VEYQ1VQ9PPV/Hannah.jpg,,,,,,,,,,,,,,,YES,,,,hannah-donovan,,
Hailey Moran,"Actor, Intern, Fellow, Travelogue Emcee",,,,,"ACTion: Ecuador 2014, Executive Office &amp; Program Development Intern 2015/16 (Edgerton Fellow), Travelogue Emcee 2015/16, ACTion: Tanzania 2016 ",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613514495741-H4RU5JFS01OX4ATIENGN/hailey.JPG,,,,,,,,,,,,,,,YES,,,,hailey-moran,,
Grace Phelan,Actor,,,,,ACTion: Ecuador 2014,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613514197270-ZT6YB2NKUH22E9SVL4VX/Grace.JPG,,,,,,,,,,,,,,,YES,,,,grace-phelan,,
Glenna Grant,Actor,,,,,"ACTion: Ecuador 2014, Creative Trek: Tanzania 2015",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613513929726-BR2ZDBAO41U8XR19AFMI/glenna.jpg,,,,,,,,,,,,,,,YES,,,,glenna-grant,,
Danya Taymor,Director,,,,,"ACTion: Ecuador 2014, ACTion: Heart of Europe 2015",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613513663335-C1XUBW0U1QTIOHTBP87G/danya.jpg,,,,,,,,,,,,,,,YES,,,,danya-taymor,,
Caitlin Mileon,Actor,,,,,ACTion: Ecuador 2014,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613513463542-YXTID995TV8FJG70EJIU/caitlinmileon.jpg,,,,,,,,,,,,,,,YES,,,,caitlin-mileon,,
Bree Mahoney,"Actor, Child Wrangler",,,,,"ACTion: Ecuador 2014, Creative Trek: Tanzania 2015, THE REBEL BIRD Development Workshop: Slovakia 2015, ACTion: Heart of Europe 2015",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613513304010-5CRDZSTQAJ6MIU2YD8FM/bree.jpg,,,,,,,,,,,,,,,YES,,,,bree-mahoney,,
Ashley Dowden,Actor,,,,,ACTion: Ecuador 2014,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613512945827-X1ZSM3MLCAKACG1KPAVL/ashley.png,,,,,,,,,,,,,,,YES,,,,ashley-dowden,,
Anthony Johnson,Actor,,,,,ACTion: Ecuador 2014,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613512547367-S2NCGJ790CN7K4J6CNO7/anthony.jpg,,,,,,,,,,,,,,,YES,,,,anthony-johnson,,
Pedro “Andres” Veintimilla,"Road Manager, Actor",,,,,ACTion: Ecuador 2014,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616638662225-3I3FC8O5VLADGSP2QEQX/10368956_10154350831975068_3222187357451674068_o.jpg,,,,,,,,,,,,,,,YES,,,,pedro-andres-veintimilla,,
Valeria Sorgato,Road Manager,,,,,ACTion: Ecuador 2014,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616636937774-F0ZFFIQBOVF9KZ6JWK2T/10515200_10100743230696534_307962767151789601_o.jpg,,,,,,,,,,,,,,,YES,,,,valeria-sorgato,,
Francisco Cervantes,Road Manager,,,,,ACTion: Ecuador 2014,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616636597531-U5Q4W3I5NN61Z8YW7N67/10524583_3262994050928_6841579254152553018_n.jpg,,,,,,,,,,,,,,,YES,,,,francisco-cervantes,,
Julieta M. “Candelaria” Umaña,Road Manager,,,,,"ACTion: Ecuador 2014, ACTion: Ecuador 2017",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616638138051-NSBVAS5PTELVR8ITRPBH/10507094_10152146116062750_830310143590190595_o.jpg,,,,,,,,,,,,,,,YES,,,,julieta-m-candelaria-umana,,
Andrew Clarke,Actor,,,,,A GIRL WITHOUT WINGS: NYC 2013,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613455297168-MTKDJFXJQZBY9RCZ3UR2/Andrew%2BClarke.jpg,,,,,,,,,,,,,,,YES,,,,andrew-clarke,,
Thomas Burns Scully,Actor,,,,,A GIRL WITHOUT WINGS: NYC 2013,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613454794191-W20YLPVCQ2ZLXOAR79HU/thomas.jpg,,,,,,,,,,,,,,,YES,,,,thomas-burns-scully,,
Matt Stannah,Actor,,,,,A GIRL WITHOUT WINGS: NYC 2013,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613453943679-Y27PXWXJ4O1Q4Y74QIN1/matt.jpg,,,,,,,,,,,,,,,YES,,,,matt-stannah,,
Laura Riveros,Actor,,,,,A GIRL WITHOUT WINGS: NYC 2013,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613453616773-OFXCFBG8LFVH6PNQRQ8N/unnamed.png,,,,,,,,,,,,,,,YES,,,,laura-riveros,,
Tom Costello,Director,,,,,"ACTion: Heart of Europe 2013, ACTion: Ecuador 2014, Interim Manager of Community Partnerships in Czechia & Slovakia (2014/15), THE REBEL BIRD Workshop Production: Slovakia 2015, ACTion: Heart of Europe 2015",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613455136725-5VHSF5P11I21FEFFW3D7/tom.JPG,,,,,,,,,,,,,,,YES,,,,tom-costello,,
Nicholas Linnehan,Actor,,,,,ACTion: Heart of Europe 2013,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613454488105-PCEHVNYC2821UTOYRXMI/nicholas.jpg,,,,,,,,,,,,,,,YES,,,,nicholas-linnehan,,
Michael Axelrod,"Actor, Travelogue Emcee",,,,,"ACTion: Heart of Europe 2013, A GIRL WITHOUT WINGS: NYC 2013, Travelogue Emcee 2014 - 2016, ACTion: Ecuador 2014, Creative Trek: Tanzania 2015, Travelogue Moderator 2020 - 2021",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613454166656-J2JZA8NJX1IQCH96SYSF/michael.jpg,,,,,,,,,,,,,,,YES,,,,michael-axelrod,,
Lacy Allen,"Actor, Travelogue Emcee",,,,,"ACTion: Heart of Europe 2013, Travelogue Emcee 2014 - 2016, Travelogue Moderator 2020 - 2021",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613453218789-VZFWV024GLIHBDKZJ7JB/lacy.jpg,,,,,,,,,,,,,,,YES,,,,lacy-allen,,
Katherine A. Uyeda,Actor,,,,,ACTion: Heart of Europe 2013,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613453130277-FB8Q6TSQENZ1SA5AD23X/katherine.jpg,,,,,,,,,,,,,,,YES,,,,katherine-a-uyeda,,
Janice Amaya,Actor,,,,,"ACTion: Heart of Europe 2013, A GIRL WITHOUT WINGS: NYC 2013",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613453000258-UWOO42VFSNF9HGEE9KXY/janice.jpg,,,,,,,,,,,,,,,YES,,,,janice-amaya,,
Ivano Pulito,Actor,,,,,"ACTion: Heart of Europe 2013, A GIRL WITHOUT WINGS: NYC 2013",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613452784834-GT6K0B8XOWP958O9G1Z8/ivano.jpg,,,,,,,,,,,,,,,YES,,,,ivano-pulito,,
Gabriel Kadian,Actor,,,,,ACTion: Heart of Europe 2013,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613452387366-FKFZOWIAWII5TS59GUZ9/gabriel.jpg,,,,,,,,,,,,,,,YES,,,,gabriel-kadian,,
Claudio Silva,Actor,,,,,ACTion: Heart of Europe 2013,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613452288002-LJKASYCA215V5X7V6KTF/claudio.jpg,,,,,,,,,,,,,,,YES,,,,claudio-silva,,
Claire Edmonds,"Actor, Travelogue Emcee",,,,,"ACTion: Heart of Europe 2013, Travelogue Emcee 2014",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613797897705-HM1C7T4Y6RA7TK0L26GX/claireedmonds.jpg,,,,,,,,,,,,,,,YES,,,,claire-edmonds,,
Brooke Hutchins,Actor,,,,,ACTion: Heart of Europe 2013,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613452202749-T2TJ0TKGV199K8DMUVE8/brooke.jpg,,,,,,,,,,,,,,,YES,,,,brooke-hutchins,,
Benjamin Ridge,Actor,,,,,ACTion: Heart of Europe 2013,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613451854577-VM1QYSRMW14OIGWP0ISU/benjamin.jpg,,,,,,,,,,,,,,,YES,,,,benjamin-ridge,,
Ashley James,Actor,,,,,ACTion: Heart of Europe 2013,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613451752966-PSBM4FFKFPSKMPXJKMLQ/ashley.jpg,,,,,,,,,,,,,,,YES,,,,ashley-james,,
Anna DeBlassio,Actor,,,,,ACTion: Heart of Europe 2013,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613451633912-NK3P9JZ7SYNS0OQJU5Y8/anna-1.jpg,,,,,,,,,,,,,,,YES,,,,anna-deblassio,,
Anna Cherkezishvili,Actor,,,,,"ACTion: Heart of Europe 2013, ACTion: Ecuador 2014",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613451521049-2QJUTV4GZ8NR010U2LWN/Anna.jpg,,,,,,,,,,,,,,,YES,,,,anna-cherkezishvili,,
Amber Finn,Actor,,,,,ACTion: Heart of Europe 2013,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613451360221-I27VHYX4QAHL7BHUCJ16/amber.jpg,,,,,,,,,,,,,,,YES,,,,amber-finn,,
Alexis Floyd,Actor,,,,,"ACTion: Heart of Europe 2013, ACTion: Ecuador 2014",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613451188301-2FZJWOKL76L5XOO5EPQ5/alexis.jpg,,,,,,,,,,,,,,,YES,,,,alexis-floyd,,
Abbey Glasure,Actor,,,,,ACTion: Heart of Europe 2013,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613450666601-IMWFSS3ASZIBUT7JVGQZ/abbey.jpg,,,,,,,,,,,,,,,YES,,,,abbey-glasure,,
Dominika Široká,"Road Manager, Dramaturg",,,,,"ACTion: Heart of Europe 2013, THE REBEL BIRD Workshop Production: Slovakia 2015",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616620424495-2JWLRUT4EDYGWQYFOI6R/17258868462_b8ba3eb04e_c.jpg,,,,,,,,,,,,,,,YES,,,,dominika-siroka,,
Petra Slováková,Road Manager,,,,,"ACTion: Heart of Europe 2013, THE REBEL BIRD Workshop Production: Slovakia 2015, ACTion: Heart of Europe 2015",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616603296371-6W3TBJ7IBWPWREDI7EKP/17072877048_163343ba89_k.jpg,,,,,,,,,,,,,,,YES,,,,petra-slovakova,,
Paul Huelo,Actor,,,,,"A GIRL WITHOUT WINGS Design Workshop 2012, A GIRL WITHOUT WINGS Workshop Production: NYC 2012",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616706270214-Z2V1XP8Y1OG1BLXO40QH/10404087_10204021896415667_2537009097621028340_n.jpg,,,,,,,,,,,,,,,YES,,,,paul-huelo,,
Elisha Lawson,Actor,,,,,"A GIRL WITHOUT WINGS Design Workshop 2012, A GIRL WITHOUT WINGS Workshop Production: NYC 2012",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613449638702-45A935YTOCUM0ADDSSAP/MV5BM2E0YzlmN2EtNjkyOS00ODBlLWI1ZTAtYTIzMjIyYzU1NDE2XkEyXkFqcGdeQXVyMjQwMDg0Ng%40%40._V1_SY1000_CR0%2C0%2C666%2C1000_AL_-1.jpg,,,,,,,,,,,,,,,YES,,,,elisha-lawson,,
Carmen Cabrera,Actor,,,,,"A GIRL WITHOUT WINGS Design Workshop 2012, A GIRL WITHOUT WINGS Workshop Production: NYC 2012",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613449499509-TAF7BV32FVAJVMF9K72N/MV5BMjIxNjk1OTE5MV5BMl5BanBnXkFtZTgwMjQ4MTgwMDI%40._V1_SY1000_SX1500_AL_.jpg,,,,,,,,,,,,,,,YES,,,,carmen-cabrera,,
Carlo Alban,Actor,,,,,"A GIRL WITHOUT WINGS Design Workshop 2012, A GIRL WITHOUT WINGS Workshop Production: NYC 2012",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613449282534-VHTBA4JRI9K8XD33W7ZD/MV5BMmRmNmZiZGQtMTFjNy00NDBhLTg2YTEtYmE3NjhmNTVkMTUyXkEyXkFqcGdeQXVyMjM0MzE4NDM%40._V1_SY1000_CR0%2C0%2C983%2C1000_AL_.jpg,,,,,,,,,,,,,,,YES,,,,carlo-alban,,
Richard Šipoš,Road Manager,,,,,"Creative Trek: Slovakia 2012, ACTion: Heart of Europe 2013",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616129607009-1CQM8W6K1OMNF0RGTY71/Screen+Shot+2021-03-19+at+12.52.58+AM.png,,,,,,,,,,,,,,,YES,,,,richard-sipos,,
Lisa Kramer,Writer,,,,,Creative Trek: Slovakia 2012,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1618279181116-B3S6811C55FWFN7Y97Q2/10321037_10203964074607034_8729481773524308162_o.jpg,,,,,,,,,,,,,,,YES,,,,lisa-kramer,,
Jaime Carillo,Actor,,,,,A GIRL WITHOUT WINGS 5 Year Anniversary Staged Reading: NYC 2011,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616123709162-89WJOW5EMCZ3NSGIW5T1/Screen-Shot-2018-05-07-at-4.50.30-PM.png,,,,,,,,,,,,,,,YES,,,,jaime-carillo,,
Masha Mendieta,Actor,,,,,A GIRL WITHOUT WINGS 5 Year Anniversary Staged Reading: NYC 2011,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616122621689-A6K9VO5JSSANF8TTF2YV/0323+web.jpg,,,,,,,,,,,,,,,YES,,,,masha-mendieta,,
November Christine,Actor,,,,,A GIRL WITHOUT WINGS 5 Year Anniversary Staged Reading: NYC 2011,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616127429568-GG2YRUE3ZXZ1JKBSCHF7/November+Christine+-+PJ+Norton+-+Headshot.jpg,,,,,,,,,,,,,,,YES,,,,november-christine,,
Dionne Audain,Actor,,,,,Teaching Artist Residency: Esmeraldas 2011,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613448633410-OG9YYHAKBVGRVEYMFQUQ/dionne.jpg,,,,,,,,,,,,,,,YES,,,,dionne-audain,,
Mabel Demera Grijalva,Road Manager,,,,,Teaching Artist Residency: Esmeraldas 2011,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616705526232-PD6A9YQB02JWHZWFYZPB/15374016967_88a5816eef_o.jpg,,,,,,,,,,,,,,,YES,,,,mabel-demera-grijalva,,
David D. Mitchell,Artistic Director (RotM Theatre),,,,,A GIRL WITHOUT WINGS Kennedy Center Staged Reading: Washington D.C. 2010,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616120442122-Q44HMR3G6UKLIOSICQOQ/d3.jpg,,,,,,,,,,,,,,,YES,,,,david-d-mitchell,,
David Kellam,Actor,,,,,A GIRL WITHOUT WINGS Kennedy Center Staged Reading: Washington D.C. 2010,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616110375560-AYK3RV4YDLQMUKAR5OH4/44074815_10156771414829516_8873680227725737984_n.jpg,,,,,,,,,,,,,,,YES,,,,david-kellam,,
Kareem Carpenter,Actor,,,,,A GIRL WITHOUT WINGS Kennedy Center Staged Reading: Washington D.C. 2010,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616116419748-745HG1QZ56HKLBH99QII/5159931124_3c468bf768_o.jpg,,,,,,,,,,,,,,,YES,,,,kareem-carpenter,,
David Winters,Actor,,,,,A GIRL WITHOUT WINGS Kennedy Center Staged Reading: Washington D.C. 2010,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616116200150-Q860EG6NJKFYZAX09HN4/178456_963042178639_1935220709_o.jpg,,,,,,,,,,,,,,,YES,,,,david-winters,,
Anne Letscher,Actor,,,,,A GIRL WITHOUT WINGS Kennedy Center Staged Reading: Washington D.C. 2010,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616115719064-B4TGY44D52E3ZD75NEEL/11419324_10153367535496460_3141386440042935313_o.jpg,,,,,,,,,,,,,,,YES,,,,anne-letscher,,
Louis B. Murray,Actor,,,,,A GIRL WITHOUT WINGS Kennedy Center Staged Reading: Washington D.C. 2010,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616109677123-G86I12VKKE25KQ06YWIU/170764_10150118065617533_3886221_o.jpg,,,,,,,,,,,,,,,YES,,,,louis-b-murray,,
Katarina Hughes,Actor,,,,,"ACTion: Ecuador 2010, A GIRL WITHOUT WINGS 5 Year Anniversary Staged Reading: NYC 2011",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613447510714-D5UDZGJUI4W1AVY7W8SD/katarina.jpg,,,,,,,,,,,,,,,YES,,,,katarina-hughes,,
Tamara Easton,Actor,,,,,ACTion: Ecuador 2010,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613448369873-ZM7H16MQY8TZVMT3X2B2/tamara.jpg,,,,,,,,,,,,,,,YES,,,,tamara-easton,,
Natalie Hirsch,Actor,,,,,ACTion: Ecuador 2010,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613448127459-CFMCBAZGXCKGSLMWEWD2/nataliehirsch.jpg,,,,,,,,,,,,,,,YES,,,,natalie-hirsch,,
Maggie Thompson,Actor,,,,,ACTion: Ecuador 2010,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613447933374-H3AJGR8DYFZB223GAZTK/maggie.jpg,,,,,,,,,,,,,,,YES,,,,maggie-thompson,,
Lauren Ullrich,Actor,,,,,"ACTion: Ecuador 2010 (traveled back to back with two separate casts — creating and performing in two new plays!), ACTion: Ecuador 2014, ACTion Fest 2017",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613447631486-8T3WFVSSST1P727R9IIS/lauren.jpg,,,,,,,,,,,,,,,YES,,,,lauren-ullrich,,
Kaitlin Hernandez,Actor,,,,,ACTion: Ecuador 2010,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613447052025-VX0ZDEAUXN9UQZ5I0U8U/kaitlinhernandez.jpg,,,,,,,,,,,,,,,YES,,,,kaitlin-hernandez,,
J'nelle Bobb-Semple,Actor,,,,,ACTion: Ecuador 2010,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613446861648-D36XBA4SP04OPVE85SKB/jnelle.jpg,,,,,,,,,,,,,,,YES,,,,jnelle-bobb-semple,,
Jennifer Rodriguez,Actor,,,,,ACTion: Ecuador 2010,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613446544508-EL80CH45G7LP4PM7QE1F/jenniferrodriguez.jpg,,,,,,,,,,,,,,,YES,,,,jennifer-rodriguez,,
Jamie Blanek,Actor,,,,,ACTion: Ecuador 2010,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613446272425-8158GTIS6SS8SOLRPMZ9/jamie.jpg,,,,,,,,,,,,,,,YES,,,,jamie-blanek,,
Heather Ichihashi,Actor,,,,,ACTion: Ecuador 2010,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613446070426-T15U8Z70J3G5EOJ4CHUL/heatherichihashi.jpg,,,,,,,,,,,,,,,YES,,,,heather-ichihashi,,
Hanniel Sindelar,Actor,,,,,ACTion: Ecuador 2010,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613445911317-UMAFNFCMILXL1PE6C6FQ/hanni.jpg,,,,,,,,,,,,,,,YES,,,,hanniel-sindelar,,
Garrett Bales,Actor,,,,,ACTion: Ecuador 2010,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613445410361-DJJK492BHJ1G4O23FG29/garrett.jpg,,,,,,,,,,,,,,,YES,,,,garrett-bales,,
Diana Beshara,Actor,,,,,ACTion: Ecuador 2010,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613445174952-JG2JU48BOW6J2LESBY9Z/diana.jpg,,,,,,,,,,,,,,,YES,,,,diana-beshara,,
Courtney Dusenberry,Actor,,,,,ACTion: Ecuador 2010,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613445055707-6ARDMKSDWT1T630EVFE5/courtney.jpg,,,,,,,,,,,,,,,YES,,,,courtney-dusenberry,,
Bryant Vance,Actor,,,,,"ACTion: Ecuador 2010, A GIRL WITHOUT WINGS 5 Year Anniversary Staged Reading: NYC 2011",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613444390264-58BBLF2W555074MDZ664/bryant.jpg,,,,,,,,,,,,,,,YES,,,,bryant-vance,,
Alena Acker,Actor,,,,,ACTion: Ecuador 2010,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613444046118-Q86OSBW8YB1NZL1TLPJ6/alena.jpg,,,,,,,,,,,,,,,YES,,,,alena-acker,,
